r,t,y,TotalTechnologyAnnualActivity
RE1,TRLGSL010,2050,4.1215
RE1,TRMDSL001,2034,0.33
RE1,TRMDSL001,2035,0.67
RE1,TRMDSL001,2036,0.67
RE1,TRMDSL001,2037,0.67
RE1,TRMDSL001,2038,0.67
RE1,TRMDSL001,2039,1.32
RE1,TRMDSL001,2040,1.32
RE1,TRMDSL001,2041,1.32
RE1,TRMDSL001,2042,1.32
RE1,TRMDSL001,2043,0.99
RE1,TRMDSL001,2044,0.65
RE1,TRMDSL001,2045,0.65
RE1,TRMDSL001,2046,0.65
RE1,TRMDSL001,2047,0.65
RE1,TRMELC001,2019,0.01
RE1,TRMELC001,2020,0.93
RE1,TRMELC001,2021,0.5202
RE1,TRMELC001,2022,0.82
RE1,TRMELC001,2023,1.12
RE1,TRMELC001,2024,1.42
RE1,TRMELC001,2025,1.72
RE1,TRMELC001,2026,2.05
RE1,TRMELC001,2027,2.38
RE1,TRMELC001,2028,2.36
RE1,TRMELC001,2029,2.36
RE1,TRMELC001,2030,2.36
RE1,TRMELC001,2031,2.36
RE1,TRMELC001,2032,2.36
RE1,TRMGSL001,2019,14.44
RE1,TRMGSL001,2020,13.81
RE1,TRMGSL001,2021,14.4298
RE1,TRMGSL001,2022,14.44
RE1,TRMGSL001,2023,14.44
RE1,TRMGSL001,2024,14.44
RE1,TRMGSL001,2025,14.44
RE1,TRMGSL001,2026,14.44
RE1,TRMGSL001,2027,14.44
RE1,TRMGSL001,2028,14.79
RE1,TRMGSL001,2029,15.11
RE1,TRMGSL001,2030,15.44
RE1,TRMGSL001,2031,15.78
RE1,TRMGSL001,2032,16.11
RE1,TRMGSL001,2033,18.81
RE1,TRMGSL001,2034,18.81
RE1,TRMGSL001,2035,18.81
RE1,TRMGSL001,2036,19.13
RE1,TRMGSL001,2037,19.46
RE1,TRMGSL001,2038,19.79
RE1,TRMGSL001,2039,19.46
RE1,TRMGSL001,2040,19.79
RE1,TRMGSL001,2041,20.09
RE1,TRMGSL001,2042,20.4
RE1,TRMGSL001,2043,21.03
RE1,TRMGSL001,2044,21.68
RE1,TRMGSL001,2045,21.99
RE1,TRMGSL001,2046,22.27
RE1,TRMGSL001,2047,22.56
RE1,TRMGSL001,2048,23.5
RE1,TRMGSL001,2049,23.78
RE1,TRMGSL001,2050,24.07
RE1,TRMGSL010,2021,0.09
RE1,TRMGSL010,2022,0.09
RE1,TRMGSL010,2023,0.09
RE1,TRMGSL010,2024,0.09
RE1,TRMGSL010,2025,0.09
RE1,TRMGSL010,2026,0.09
RE1,TRMGSL010,2027,0.09
RE1,TRMGSL010,2028,0.09
RE1,TRMGSL010,2029,0.09
RE1,TRMGSL010,2030,0.09
RE1,TRMGSL010,2031,0.09
RE1,TRMGSL010,2032,0.09
RE1,TRMGSL010,2033,0.09
RE1,TRMGSL010,2034,0.09
RE1,TRMGSL010,2035,0.09
RE1,TRMGSL010,2036,0.09
RE1,TRMGSL010,2037,0.09
RE1,TRMGSL010,2038,0.09
RE1,TRMGSL010,2039,0.09
RE1,TRMGSL010,2040,0.09
RE1,TRMGSL010,2041,0.09
RE1,TRMGSL010,2042,0.09
RE1,TRMGSL010,2043,0.09
RE1,TRMGSL010,2044,0.09
RE1,TRMGSL010,2045,0.09
RE1,TRMGSL010,2046,0.09
RE1,TRMGSL010,2047,0.09
RE1,TRMGSL010,2048,0.09
RE1,TRMGSL010,2049,0.09
RE1,TRMGSL010,2050,0.09
RE1,TWDHFO001,2019,0.09
RE1,TWDHFO001,2020,0.09
RE1,TWDHFO001,2021,0.09
RE1,TWDHFO001,2022,0.1
RE1,TWDHFO001,2023,0.11
RE1,TWDHFO001,2024,0.11
RE1,TWDHFO001,2025,0.12
RE1,TWDHFO001,2026,0.12
RE1,TWDHFO001,2027,0.13
RE1,TWDHFO001,2028,0.14
RE1,TWDHFO001,2029,0.15
RE1,TWDHFO001,2030,0.15
RE1,TWDHFO001,2031,0.16
RE1,TWDHFO001,2032,0.17
RE1,TWDHFO001,2033,0.18
RE1,TWDHFO001,2034,0.19
RE1,TWDHFO001,2035,0.2
RE1,TWDHFO001,2036,0.21
RE1,TWDHFO001,2037,0.22
RE1,TWDHFO001,2038,0.23
RE1,TWDHFO001,2039,0.24
RE1,TWDHFO001,2040,0.25
RE1,TWDHFO001,2041,0.27
RE1,TWDHFO001,2042,0.28
RE1,TWDHFO001,2043,0.29
RE1,TWDHFO001,2044,0.31
RE1,TWDHFO001,2045,0.32
RE1,TWDHFO001,2046,0.33
RE1,TWDHFO001,2047,0.35
RE1,TWDHFO001,2048,0.36
RE1,TWDHFO001,2049,0.38
RE1,TWDHFO001,2050,0.4
RE1,UPSCHC,2019,54.0179
RE1,UPSCHC,2020,51.3592
RE1,UPSCHC,2021,49.024
RE1,UPSCHC,2022,46.4417
RE1,UPSCHC,2023,43.6624
RE1,UPSCHC,2024,40.7449
RE1,UPSCHC,2025,37.6215
RE1,UPSCHC,2026,34.2717
RE1,UPSCHC,2027,30.6748
RE1,UPSCHC,2028,25.322
RE1,UPSCHC,2029,22.3222
RE1,UPSCHC,2030,19.1165
RE1,UPSCHC,2031,15.6755
RE1,UPSCHC,2032,12.0875
RE1,UPSCHC,2033,8.2642
RE1,UPSCHC,2034,4.2056
RE1,UPSETH,2020,7.1629
RE1,UPSETH,2021,14.3622
RE1,UPSETH,2022,21.5615
RE1,UPSETH,2023,28.7426
RE1,UPSETH,2024,35.9419
RE1,UPSETH,2025,43.1411
RE1,UPSETH,2026,50.3404
RE1,UPSETH,2027,57.5033
RE1,UPSETH,2028,63.63
RE1,UPSETH,2029,71.9019
RE1,UPSETH,2030,77.774
RE1,UPSETH,2031,81.7191
RE1,UPSETH,2032,85.6278
RE1,UPSETH,2033,89.5729
RE1,UPSETH,2034,93.4816
RE1,UPSETH,2035,97.4266
RE1,UPSETH,2036,101.3535
RE1,UPSETH,2037,105.2804
RE1,UPSETH,2038,109.2073
RE1,UPSETH,2039,113.1523
RE1,UPSETH,2040,117.061
RE1,UPSETH,2041,121.0061
RE1,UPSETH,2042,124.933
RE1,UPSETH,2043,128.8598
RE1,UPSETH,2044,132.7867
RE1,UPSETH,2045,136.7136
RE1,UPSETH,2046,140.6405
RE1,UPSETH,2047,144.5855
RE1,UPSETH,2048,148.4942
RE1,UPSETH,2049,152.4393
RE1,UPSETH,2050,156.3662
RE1,TTRDSL001,2019,1.99
RE1,TTRDSL001,2020,1.99
RE1,TTRDSL001,2021,2.12
RE1,TTRDSL001,2022,2.26
RE1,TTRDSL001,2023,2.39
RE1,TTRDSL001,2024,2.52
RE1,TTRDSL001,2025,2.66
RE1,TTRDSL001,2026,2.83
RE1,TTRDSL001,2027,2.99
RE1,TTRDSL001,2028,3.16
RE1,TTRDSL001,2029,3.33
RE1,TTRDSL001,2030,3.5
RE1,TTRDSL001,2031,3.7
RE1,TTRDSL001,2032,3.91
RE1,TTRDSL001,2033,4.11
RE1,TTRDSL001,2034,4.32
RE1,TTRDSL001,2035,4.53
RE1,TTRDSL001,2036,4.77
RE1,TTRDSL001,2037,5.02
RE1,TTRDSL001,2038,5.27
RE1,TTRDSL001,2039,5.52
RE1,TTRDSL001,2040,5.77
RE1,TTRDSL001,2041,6.06
RE1,TTRDSL001,2042,6.36
RE1,TTRDSL001,2043,6.65
RE1,TTRDSL001,2044,6.95
RE1,TTRDSL001,2045,7.25
RE1,TTRDSL001,2046,7.59
RE1,TTRDSL001,2047,7.94
RE1,TTRDSL001,2048,8.28
RE1,TTRDSL001,2049,8.63
RE1,TTRDSL001,2050,8.98
